cF2l2UyYM9s,10.000,20.000,Car,/m/0k4j
cFB_1EjhYwM,6.000,16.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
cFWOgvgSmUs,30.000,40.000,Car,/m/0k4j
cFjdQ1lcKQE,5.000,15.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
cFljtQ6PoFE,30.000,40.000,Car,/m/0k4j
cFnF5DWQTMg,30.000,40.000,Car,/m/0k4j
cFtLilrYlpg,30.000,40.000,Car,/m/0k4j
cFuk7hCTvFQ,30.000,40.000,Car,/m/0k4j
cGBtWNj5WfU,0.000,10.000,Car,/m/0k4j
cGHTDnSLF6o,30.000,40.000,"Car,Truck","/m/0k4j,/m/07r04"
cGOmpHUBlsc,10.000,20.000,Car,/m/0k4j
cGfT1nMo8aU,2.000,12.000,Car,/m/0k4j
cHZpFC_ajgk,20.000,30.000,Car,/m/0k4j
cI0hCtjtxCE,30.000,40.000,Car,/m/0k4j
cI7ctWyXl5s,0.000,10.000,Car,/m/0k4j
cJKWGrdLDro,40.000,50.000,Car,/m/0k4j
cJeZ6x4bEus,30.000,40.000,Car,/m/0k4j
cJk8_gIvWs8,30.000,40.000,Car,/m/0k4j
cKYwBXScWZ0,6.000,16.000,Car,/m/0k4j
cKkICFwhkJs,30.000,40.000,Car,/m/0k4j
cL190I2ZJdo,30.000,40.000,Car,/m/0k4j
cLCSjNTPj7Q,340.000,350.000,Car,/m/0k4j
cLUaGB6J7VU,30.000,40.000,Car,/m/0k4j
cLq8ZNOqNPQ,30.000,40.000,Car,/m/0k4j
cLsPdmIH-vI,30.000,40.000,Car,/m/0k4j
cLzfYu2qcaQ,2.000,12.000,Car,/m/0k4j
cMCbWAKl7Sc,30.000,40.000,Car,/m/0k4j
cN3D8TvbkGU,8.000,18.000,Car,/m/0k4j
cN4JguOC8DY,70.000,80.000,Car,/m/0k4j
cNRKGfdAtHI,30.000,40.000,Car,/m/0k4j
cNXLJxRwEXA,0.000,10.000,Car,/m/0k4j
cO4_J-DNZvM,30.000,40.000,Car,/m/0k4j
cOftEfhOQuw,25.000,35.000,Car,/m/0k4j
cOnXGUfiHgY,30.000,40.000,Car,/m/0k4j
cOvdjNQY9L0,0.000,10.000,Car,/m/0k4j
cPDtaHIvhfk,20.000,30.000,Car,/m/0k4j
cPWOjeYjMNo,260.000,270.000,Car,/m/0k4j
cPjq6C9lrEc,6.000,16.000,Car,/m/0k4j
cPpeyGybR4g,20.000,30.000,Car,/m/0k4j
cQJnBWef2xI,20.000,30.000,Car,/m/0k4j
cQdqIh2y4iw,26.000,36.000,Car,/m/0k4j
cRI0bYnKR30,9.000,19.000,Car,/m/0k4j
cRi3Po2vqPM,24.000,34.000,Car,/m/0k4j
cRwAOw7ulao,60.000,70.000,Car,/m/0k4j
cS5wq1zdee0,20.000,30.000,Car,/m/0k4j
cSUzEBjXNVw,40.000,50.000,Car,/m/0k4j
cSzXpnOPDng,30.000,40.000,Car,/m/0k4j
cTC6Jy-AGGs,27.000,37.000,Car,/m/0k4j
cTG3uXer33A,120.000,130.000,Car,/m/0k4j
cTLbB7_TuDA,530.000,540.000,Car,/m/0k4j
cTRzq4N0DS4,190.000,200.000,Car,/m/0k4j
cT_F2PY82kQ,23.000,33.000,Car,/m/0k4j
cTdhWeidUx4,9.000,19.000,Car,/m/0k4j
cUDjn9apUHA,0.000,10.000,Car,/m/0k4j
cUN0mTiT328,30.000,40.000,Car,/m/0k4j
cUX1CotP5Xo,10.000,20.000,Car,/m/0k4j
cUnba_uPf7M,30.000,40.000,Car,/m/0k4j
cUniLd7ROxo,30.000,40.000,Car,/m/0k4j
cV6fzQQc7UA,10.000,20.000,Car,/m/0k4j
cVLBx1WebjA,430.000,440.000,Car,/m/0k4j
cVkAePAncTg,0.000,10.000,Car,/m/0k4j
cVz_AzdOCeE,140.000,150.000,Car,/m/0k4j
cW2kHIx9dZI,260.000,270.000,Car,/m/0k4j
cWAEAkBdb4w,460.000,470.000,Car,/m/0k4j
cWLQEA6e6GQ,13.000,23.000,Car,/m/0k4j
cWbT0Fna28A,520.000,530.000,Car,/m/0k4j
cWtn7Sneuys,30.000,40.000,Car,/m/0k4j
cXCQPFOZ_Ss,2.000,12.000,Car,/m/0k4j
cXPajZ-Fpq4,30.000,40.000,Car,/m/0k4j
cY-tcDV0zT8,20.000,30.000,Car,/m/0k4j
cY4U2lRQ00Q,19.000,29.000,Car,/m/0k4j
cYByG62InWg,30.000,40.000,Car,/m/0k4j
cYCcj7R5Gfo,120.000,130.000,Car,/m/0k4j
cZWt7e0FVMI,50.000,60.000,Car,/m/0k4j
cZXFC7WmNgw,30.000,40.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
cZzn1KvwuK4,17.000,27.000,Car,/m/0k4j
c_Pnf8SN6PY,0.000,10.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
c_Wr3m0pbUg,5.000,15.000,Car,/m/0k4j
c__LqUwQHng,10.000,20.000,Car,/m/0k4j
c_nX1hdF-T0,25.000,35.000,Car,/m/0k4j
c_sBdpocRrI,30.000,40.000,Car,/m/0k4j
ca6aHiJj92c,30.000,40.000,Car,/m/0k4j
caS90Dok_T4,0.000,10.000,Car,/m/0k4j
caagABi8wf0,0.000,10.000,Car,/m/0k4j
cabbFU5JJbM,310.000,320.000,Car,/m/0k4j
caiIeJy8GLc,5.000,15.000,Car,/m/0k4j
cam2fajl09Y,12.000,22.000,Car,/m/0k4j
cbkJYRX27HE,30.000,40.000,Car,/m/0k4j
ccuRf4Xv_sA,30.000,40.000,Car,/m/0k4j
cdJOilG3KNI,24.000,34.000,Car,/m/0k4j
cdYNjzs1sdg,30.000,40.000,Car,/m/0k4j
cdl-rcGrv7U,0.000,10.000,Car,/m/0k4j
cdpQ1mQ1By0,280.000,290.000,Car,/m/0k4j
ceqP43j8zjg,10.000,20.000,Car,/m/0k4j
cfk_SWq2pDo,30.000,40.000,Car,/m/0k4j
cg36wtoNn70,110.000,120.000,Car,/m/0k4j
cgMztRkUnQ0,30.000,40.000,Car,/m/0k4j
chCDsY9tUME,30.000,40.000,Car,/m/0k4j
chuvtohzILo,30.000,40.000,Car,/m/0k4j
chykCeivmbo,30.000,40.000,Car,/m/0k4j
ci8PZKKAkuU,0.000,7.000,Car,/m/0k4j
ci8VVbIAI3k,2.000,12.000,Car,/m/0k4j
cisxPKoLu1k,0.000,10.000,Car,/m/0k4j
cjQodwc1gS0,30.000,40.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
ckOFbZD-aRY,40.000,50.000,Car,/m/0k4j
clane93gBQg,30.000,40.000,Car,/m/0k4j
cmJApdrza8M,29.000,39.000,Car,/m/0k4j
cmX4-gVr2-A,100.000,110.000,Car,/m/0k4j
cm_16tlLHAQ,18.000,28.000,Car,/m/0k4j
cmagIT2QI_A,0.000,10.000,Car,/m/0k4j
cn33APp9hrQ,14.000,24.000,Car,/m/0k4j
cneFPLinhpA,30.000,40.000,Car,/m/0k4j
cnzw9GPEPyA,18.000,28.000,Car,/m/0k4j
coJFfuDxL74,30.000,40.000,Car,/m/0k4j
coj6je2kolQ,30.000,40.000,Car,/m/0k4j
coylfWnstYY,540.000,550.000,Car,/m/0k4j
cp7Uv9K6vw8,0.000,10.000,Car,/m/0k4j
cp8e4ZJ_MwY,14.000,24.000,Car,/m/0k4j
cpPojXxGqfE,30.000,40.000,Car,/m/0k4j
cpPsPOMwLBc,240.000,250.000,Car,/m/0k4j
cpn3B9aKhO4,160.000,170.000,Car,/m/0k4j
cq1WmsRW3Es,1.000,11.000,Car,/m/0k4j
cq5GQxODo7g,180.000,190.000,Car,/m/0k4j
cqTOuCIKEzc,30.000,40.000,Car,/m/0k4j
cqWTML0ERRA,30.000,40.000,Car,/m/0k4j
cqZiLBm3JDg,10.000,20.000,Car,/m/0k4j
cqgovvsq71o,30.000,40.000,Car,/m/0k4j
cqlobnZAwcY,10.000,20.000,Car,/m/0k4j
cqpG-QkF2po,30.000,40.000,Car,/m/0k4j
crFBBZLFzb4,24.000,34.000,Car,/m/0k4j
cr_7KVo6_mA,9.000,19.000,Car,/m/0k4j
crlCn737Iws,30.000,40.000,Car,/m/0k4j
csFrGpFnhhY,30.000,40.000,Car,/m/0k4j
csICtS5T7jM,30.000,40.000,Car,/m/0k4j
csJj6TerlTc,30.000,40.000,Car,/m/0k4j
csVYUpj9WBA,10.000,20.000,Car,/m/0k4j
csmFSF2h9j8,17.000,27.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
csyFhcdUxXU,110.000,120.000,Car,/m/0k4j
ct3TWaFt7ek,22.000,32.000,Car,/m/0k4j
ct6PMcQp76o,28.000,38.000,"Car,Bus","/m/0k4j,/m/01bjv"
ctOTeyXWNhM,0.000,10.000,Car,/m/0k4j
ctrmSg-dTno,30.000,40.000,Car,/m/0k4j
ctyvMHHhvPs,30.000,40.000,Car,/m/0k4j
cu8Bkh_M4yY,0.000,10.000,Car,/m/0k4j
cu8aPCDU-Uo,10.000,20.000,Car,/m/0k4j
cv0W9G24ht4,10.000,20.000,Car,/m/0k4j
cv2mFoUsfjc,0.000,10.000,Car,/m/0k4j
cv9qAZsflPQ,30.000,40.000,Car,/m/0k4j
cvQ0IdYd1DY,29.000,39.000,Car,/m/0k4j
cvU6PbRnNyA,30.000,40.000,Car,/m/0k4j
cvdPZuzPu50,0.000,10.000,Car,/m/0k4j
cw9MLtAruZU,110.000,120.000,Car,/m/0k4j
cwBVcuXJ-y8,19.000,29.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
cwCGuoS6GDM,30.000,40.000,Car,/m/0k4j
cwat7uQuYcs,16.000,26.000,Car,/m/0k4j
cwiOBKVrlRk,60.000,70.000,Car,/m/0k4j
cwjbZIphbpc,100.000,110.000,Car,/m/0k4j
cwynErZvWR8,14.000,24.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
cxXcIeyGHgQ,1.000,11.000,Car,/m/0k4j
cxrmIwo31Pc,390.000,400.000,Car,/m/0k4j
cy17ckNsNS4,12.000,22.000,Car,/m/0k4j
cy99FRKMIOY,11.000,21.000,Car,/m/0k4j
cyMJ6EHK3bI,120.000,130.000,Car,/m/0k4j
cygt8MUg4JI,0.000,10.000,Car,/m/0k4j
cyjofMfeS9E,20.000,30.000,Car,/m/0k4j
cykmhi6bF4k,30.000,40.000,"Car,Truck","/m/0k4j,/m/07r04"
cyorfJDS0Nw,15.000,25.000,Car,/m/0k4j
cyt5v44e4VE,60.000,70.000,Car,/m/0k4j
czMgk3mL3B4,30.000,40.000,Car,/m/0k4j
czgzSeKT9VY,30.000,40.000,Car,/m/0k4j
d--8_NIN2AE,250.000,260.000,Car,/m/0k4j
d-4JgE0AeHo,20.000,30.000,Car,/m/0k4j
d-55QfTEUCA,16.000,26.000,Car,/m/0k4j
d-8gIpjhf1I,0.000,10.000,Car,/m/0k4j
d-NEM75L4uU,8.000,18.000,Car,/m/0k4j
d-ZQ_Ki0ZzI,480.000,490.000,Car,/m/0k4j
d-tcBa800AM,90.000,100.000,Car,/m/0k4j
d-trnRBQNzU,0.000,10.000,Car,/m/0k4j
d-w9LjzLqIg,100.000,110.000,Car,/m/0k4j
d0804CFoeCo,30.000,40.000,Car,/m/0k4j
d0EhWEjLHn0,14.000,24.000,Car,/m/0k4j
d0FCx7qJx1k,0.000,9.000,Car,/m/0k4j
d0WlSlhDXHY,0.000,10.000,Car,/m/0k4j
d0ioBHkR06s,230.000,240.000,Car,/m/0k4j
d0xneZAcJrU,160.000,170.000,Car,/m/0k4j
d1m3xfIZDkE,390.000,400.000,Car,/m/0k4j
d1rLxznYITs,0.000,8.000,Car,/m/0k4j
d1wLiHiGiA4,30.000,40.000,Car,/m/0k4j
d1yKDzxy_aA,80.000,90.000,Car,/m/0k4j
d29LnmqAFY8,30.000,40.000,Car,/m/0k4j
d2ErHVXZuyc,30.000,40.000,Car,/m/0k4j
d2FhxDq3b0M,40.000,50.000,Car,/m/0k4j
d2WmkZaVs2s,210.000,220.000,"Car,Motorcycle","/m/0k4j,/m/04_sv"
d2zDhnjFg9s,30.000,40.000,Car,/m/0k4j
d3YZWyop2hQ,110.000,120.000,Car,/m/0k4j
d3ngo-o1qNs,40.000,50.000,Car,/m/0k4j
d4PWd7PepXA,100.000,110.000,Car,/m/0k4j
d4wfxCBWpxc,160.000,170.000,Car,/m/0k4j
d55UQEWwDN8,150.000,160.000,Car,/m/0k4j
d5I16-LEjU4,30.000,40.000,Car,/m/0k4j
d5PXHxj9-Fs,240.000,250.000,Car,/m/0k4j
d5buUpr0pyE,30.000,40.000,Car,/m/0k4j
d5hnwl1DwbQ,30.000,40.000,Car,/m/0k4j
d5s0Lo7JXcM,11.000,21.000,Car,/m/0k4j
d6SjHCQ9DCY,20.000,30.000,Car,/m/0k4j
d6ycOy5IXZo,50.000,60.000,Car,/m/0k4j
d75Q64jjEeM,0.000,8.000,Car,/m/0k4j
d773o-BK6XI,30.000,40.000,Car,/m/0k4j
d7LROx9a_3s,30.000,40.000,Car,/m/0k4j
d7mtegzi6r8,30.000,40.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
d7ycc_agjB8,10.000,20.000,Car,/m/0k4j
d7zNwBqO4OI,30.000,40.000,Car,/m/0k4j
d87eVpyAHlw,30.000,40.000,Car,/m/0k4j
d8Wt3ioGQTQ,10.000,20.000,Car,/m/0k4j
d8aV9LDk8LI,30.000,40.000,Car,/m/0k4j
d9O8Ri45lT8,470.000,480.000,Car,/m/0k4j
d9YobVsD46Y,30.000,40.000,Car,/m/0k4j
d9_fIITrWkc,30.000,40.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
d9qlFemOWYQ,0.000,10.000,Car,/m/0k4j
d9wPxKOv6uY,30.000,40.000,Car,/m/0k4j
dA17pUN5_Wc,50.000,60.000,"Car,Truck","/m/0k4j,/m/07r04"
dACwGMm-Ric,120.000,130.000,Car,/m/0k4j
dAIWFxuJX4g,30.000,40.000,Car,/m/0k4j
dAY-U4AorKs,30.000,40.000,Car,/m/0k4j
dAYdFJiTULI,20.000,30.000,Car,/m/0k4j
dAfP1IQ8yIM,10.000,20.000,Car,/m/0k4j
dAtUU_9yopI,30.000,40.000,Car,/m/0k4j
dB2JrTL9BDI,30.000,40.000,Car,/m/0k4j
dBGn_97yjOY,30.000,40.000,Car,/m/0k4j
dBHYZEm3res,10.000,20.000,Car,/m/0k4j
dBxy_QGK7Wk,30.000,40.000,Car,/m/0k4j
dC49lknT1Xg,30.000,40.000,Car,/m/0k4j
dCCcPyNWktE,30.000,40.000,Car,/m/0k4j
dCDLNT7k1A8,500.000,510.000,Car,/m/0k4j
dCRLloNTbXU,30.000,40.000,Car,/m/0k4j
dCmFe1eqoco,28.000,38.000,Car,/m/0k4j
dCo4QWBO2cw,250.000,260.000,Car,/m/0k4j
dD6bRy08Ado,4.000,14.000,Car,/m/0k4j
dDDfg7Pj8tE,0.000,10.000,Car,/m/0k4j
dDeeV-7_qdI,20.000,30.000,Car,/m/0k4j
dEyTAQ_HPQg,190.000,200.000,Car,/m/0k4j
dF4EyUeBBy8,16.000,26.000,Car,/m/0k4j
dFpTq24nlyg,15.000,25.000,Car,/m/0k4j
dFrf0z--mFU,60.000,70.000,"Car,Truck","/m/0k4j,/m/07r04"
dGJzysiNJM4,16.000,26.000,Car,/m/0k4j
dGS-Lq_-CaM,60.000,70.000,Car,/m/0k4j
dG_gdoz0r0E,30.000,40.000,Car,/m/0k4j
dGpPfS2xdw8,80.000,90.000,Car,/m/0k4j
dHJ3fSaSBfE,210.000,220.000,Car,/m/0k4j
dHNU9LsXCCE,0.000,10.000,Car,/m/0k4j
dHZovPCcFoM,0.000,10.000,Car,/m/0k4j
dHeR7Su5EyY,30.000,40.000,Car,/m/0k4j
dHxELeBRgho,140.000,150.000,Car,/m/0k4j
dI9-EIUwhfQ,0.000,10.000,Car,/m/0k4j
dIDHS3uT8g8,30.000,40.000,Car,/m/0k4j
dIP1YENHWQY,510.000,520.000,Car,/m/0k4j
dIRlTPBTF0o,10.000,20.000,Car,/m/0k4j
dIdf4JGPEKA,390.000,400.000,Car,/m/0k4j
dIegA3b3GEY,0.000,5.000,Car,/m/0k4j
dIwhsOfl6Aw,280.000,290.000,Car,/m/0k4j
dJ5UXxQIXkM,30.000,40.000,Car,/m/0k4j
dJB4Q9bNd5o,30.000,40.000,Car,/m/0k4j
dJK4fL2tppQ,30.000,40.000,Car,/m/0k4j
dJPMarjTWNw,20.000,30.000,Car,/m/0k4j
dJgpcgk8Q3Y,30.000,40.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
dJzoi3V7EzY,270.000,280.000,Car,/m/0k4j
dKAx-2gI4LE,40.000,50.000,Car,/m/0k4j
dKkHvKGAUw4,30.000,40.000,Car,/m/0k4j
dL9B7be7O3g,140.000,150.000,Car,/m/0k4j
dLtJVNoEa9k,0.000,10.000,Car,/m/0k4j
dLxMOow9dU0,30.000,40.000,Car,/m/0k4j
dM2VovGkLjc,11.000,21.000,Car,/m/0k4j
dM2zle1jQCM,30.000,40.000,Car,/m/0k4j
dMdQDqDZ72s,120.000,130.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
dMeOTyUVlaA,10.000,20.000,Car,/m/0k4j
dMrYZ1GjKXM,30.000,40.000,Car,/m/0k4j
dMsG4lmYvdQ,70.000,80.000,Car,/m/0k4j
dN5tDGK-sQs,70.000,80.000,Car,/m/0k4j
dNCOG68XNvk,10.000,20.000,Car,/m/0k4j
dNERjuW8Sbg,30.000,40.000,Car,/m/0k4j
dNv5JjDhNgE,30.000,40.000,Car,/m/0k4j
dOTcB_NoK1k,30.000,40.000,Car,/m/0k4j
dOXg-2ocg40,50.000,60.000,Car,/m/0k4j
dOfjV1Mrk3Q,30.000,40.000,Car,/m/0k4j
dP0Q7lOYAc0,30.000,40.000,Car,/m/0k4j
dP69nVx7mMY,0.000,10.000,Car,/m/0k4j
dPOiz-KRKh0,250.000,260.000,Car,/m/0k4j
dPfokwiQoT8,30.000,40.000,Car,/m/0k4j
dPrhq4Qhhco,0.000,10.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
dQC93TrA1ng,30.000,40.000,"Car,Truck","/m/0k4j,/m/07r04"
dQPZjGrxv0g,30.000,40.000,Car,/m/0k4j
dQUO9Jyqwng,9.000,19.000,Car,/m/0k4j
dQj_2q1ho4Y,30.000,40.000,Car,/m/0k4j
dRTsclJwcy8,12.000,22.000,Car,/m/0k4j
dRy4_A-T5is,30.000,40.000,Car,/m/0k4j
dS6cfEIWb-A,30.000,40.000,Car,/m/0k4j
dSUDN9HJF7o,14.000,24.000,Car,/m/0k4j
dSYEBdf0bL4,30.000,40.000,Car,/m/0k4j
dSoFFR5NE1s,30.000,40.000,Car,/m/0k4j
dTEZR_IUIz4,20.000,30.000,Car,/m/0k4j
dTKPAeGUcm4,0.000,10.000,Car,/m/0k4j
dTR9xd1cuDw,30.000,40.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
dU3QcziR4fk,30.000,40.000,Car,/m/0k4j
dUfFPSHDW5g,390.000,400.000,Car,/m/0k4j
dUfn9KMEmp8,160.000,170.000,Car,/m/0k4j
dV9d3zQsjyg,160.000,170.000,Car,/m/0k4j
dVHekaObaZM,30.000,40.000,Car,/m/0k4j
dVU7C_BIpz0,190.000,200.000,Car,/m/0k4j
dVaqcbBWpI4,60.000,70.000,Car,/m/0k4j
dVeV4LbeAMc,60.000,70.000,Car,/m/0k4j
dWO5limo-zw,0.000,9.000,Car,/m/0k4j
dWhA98pMchU,30.000,40.000,Car,/m/0k4j
dWm6FsNH-DQ,30.000,40.000,Car,/m/0k4j
dXHPwnDeCkk,30.000,40.000,Car,/m/0k4j
dXMMva4nhBg,24.000,34.000,Car,/m/0k4j
dXUfTdp53O8,21.000,31.000,Car,/m/0k4j
dXgCUxqkWuw,30.000,40.000,Car,/m/0k4j
dXgqf6fdS9w,0.000,10.000,"Car,Motorcycle","/m/0k4j,/m/04_sv"
dXyZV41Fk3s,30.000,40.000,Car,/m/0k4j
dYRu_OnNwtM,0.000,10.000,Car,/m/0k4j
dYVZNVJ1MOE,30.000,40.000,Car,/m/0k4j
dYcAZ5xOkc8,0.000,10.000,Car,/m/0k4j
dYfLL3URK2A,290.000,300.000,Car,/m/0k4j
dYqhi9wVvpQ,29.000,39.000,Car,/m/0k4j
dZCv62oebKY,120.000,130.000,Car,/m/0k4j
dZLuqpyp02E,290.000,300.000,Car,/m/0k4j
dZ_zvKIMcAs,50.000,60.000,Car,/m/0k4j
dZaRrkS69wk,70.000,80.000,Car,/m/0k4j
dZjOS4MSsKI,30.000,40.000,Car,/m/0k4j
d_BOY1eqn1I,30.000,40.000,Car,/m/0k4j
d_CM_DoyJCw,20.000,30.000,Car,/m/0k4j
d_M2VR_TEXA,380.000,390.000,Car,/m/0k4j
d_MpndAuZbI,10.000,20.000,Car,/m/0k4j
d_a7nawJTdA,530.000,540.000,Car,/m/0k4j
d_gheGJItUs,0.000,10.000,Car,/m/0k4j
d_zdYkwunG0,30.000,40.000,Car,/m/0k4j
da-p5qArZc0,7.000,17.000,Car,/m/0k4j
daItj81IDMs,160.000,170.000,Car,/m/0k4j
das4Qb7swHU,8.000,18.000,Car,/m/0k4j
db5MDEi6GXc,30.000,40.000,Car,/m/0k4j
dbW95KRHPao,14.000,24.000,Car,/m/0k4j
dbhYQ4pgaq4,10.000,20.000,Car,/m/0k4j
dcbLBLU-GhY,350.000,360.000,"Car,Truck","/m/0k4j,/m/07r04"
dcvWzGK65Do,60.000,70.000,Car,/m/0k4j
ddECnTaOqCU,10.000,20.000,Car,/m/0k4j
ddxdUQj4OMY,70.000,80.000,Car,/m/0k4j
deL_b1rthTA,170.000,180.000,Car,/m/0k4j
deM-It_Y4J0,20.000,30.000,Car,/m/0k4j
decuexYFv1M,30.000,40.000,Car,/m/0k4j
dfCXB46OQC4,60.000,70.000,Car,/m/0k4j
dfFniStKpck,50.000,60.000,Car,/m/0k4j
dfKPWwHM3cM,2.000,12.000,Car,/m/0k4j
dfkuFZ0sGv4,220.000,230.000,Car,/m/0k4j
dfmU3PA1sS4,0.000,10.000,Car,/m/0k4j
dfo4gnB5i2I,30.000,40.000,Car,/m/0k4j
dggMHwFe7hk,22.000,32.000,Car,/m/0k4j
dgtVRtGOdiY,30.000,40.000,Car,/m/0k4j
dhBUPkRBxek,30.000,40.000,Car,/m/0k4j
dhCe8DTfm-c,210.000,220.000,Car,/m/0k4j
dhIERl7oYtc,5.000,15.000,Car,/m/0k4j
dhLK6PIySQU,220.000,230.000,Car,/m/0k4j
dhYM8m-CoTc,11.000,21.000,Car,/m/0k4j
dhaVQC9DZGY,28.000,38.000,Car,/m/0k4j
dhjyem1EVpU,0.000,10.000,Car,/m/0k4j
dhw-Fj78PnY,30.000,40.000,Car,/m/0k4j
di01zh0kogE,30.000,40.000,Car,/m/0k4j
di0nxKWPyb8,30.000,40.000,Car,/m/0k4j
di89j-by2_U,0.000,10.000,Car,/m/0k4j
diJbgRbZm_Y,0.000,10.000,Car,/m/0k4j
diJbk8JnloU,10.000,20.000,Car,/m/0k4j
diJq8Gz5DgA,10.000,20.000,Car,/m/0k4j
diiASXgZR8Q,480.000,490.000,Car,/m/0k4j
dj8rg9I54fw,30.000,40.000,Car,/m/0k4j
djMOMq1z0yE,0.000,9.000,Car,/m/0k4j
djbZpAUzC-s,11.000,21.000,Car,/m/0k4j
djk0O41I0Nw,12.000,22.000,Car,/m/0k4j
djvc7x7n9Og,10.000,20.000,Car,/m/0k4j
dk5ep1vKXL4,0.000,10.000,Car,/m/0k4j
dkjRLZQ7Nb8,17.000,27.000,Car,/m/0k4j
dkwm_3Z2QQ8,20.000,30.000,Car,/m/0k4j
dlSaZMsC4ao,30.000,40.000,Car,/m/0k4j
dlizBD8RFAE,2.000,12.000,Car,/m/0k4j
dmjzo-GcC30,7.000,17.000,Car,/m/0k4j
dmrcx6BMDF0,1.000,11.000,Car,/m/0k4j
dn7FgcaGjF0,70.000,80.000,Car,/m/0k4j
dnKiKte3nW4,10.000,20.000,Car,/m/0k4j
doEWmJUonG0,30.000,40.000,Car,/m/0k4j
dob8k5zYl4o,6.000,16.000,Car,/m/0k4j
doiFVrPBKLY,30.000,40.000,Car,/m/0k4j
dpBDoA1AQvQ,21.000,31.000,Car,/m/0k4j
dpmlRBGkB80,21.000,31.000,Car,/m/0k4j
dq3Vd0HV7kk,0.000,10.000,Car,/m/0k4j
dqSqcVhtPOY,7.000,17.000,Car,/m/0k4j
dqglk2sIRHY,26.000,36.000,Car,/m/0k4j
dqkwf4lWYEw,23.000,33.000,Car,/m/0k4j
dqlPV_2SKxA,80.000,90.000,Car,/m/0k4j
dqmt3qWhemM,30.000,40.000,Car,/m/0k4j
dqsqeTmHSQQ,21.000,31.000,Car,/m/0k4j
drMSpgteitM,0.000,3.000,Car,/m/0k4j
dri85ERaCxg,0.000,10.000,Car,/m/0k4j
dsDUoHkQqeQ,40.000,50.000,Car,/m/0k4j
dsH8lKg1Cx8,30.000,40.000,Car,/m/0k4j
dtGpAmOnZR8,30.000,40.000,Car,/m/0k4j
dtMev6Cgxpo,30.000,40.000,Car,/m/0k4j
dtRjr9BKubM,0.000,10.000,Car,/m/0k4j
dtXd6qYchw0,10.000,20.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
dtZqR7aLpS8,0.000,10.000,Car,/m/0k4j
du57az8D8Cw,0.000,10.000,Car,/m/0k4j
duQ-0VY_Gjw,30.000,40.000,Car,/m/0k4j
duV0eIEM1y4,30.000,40.000,Car,/m/0k4j
dulYu9MYJAk,30.000,40.000,Car,/m/0k4j
duzkvw15psg,30.000,40.000,Car,/m/0k4j
duzpA-1bOG8,14.000,24.000,Car,/m/0k4j
dv5XKh_wmP8,110.000,120.000,Car,/m/0k4j
dvMvm8kuDt0,30.000,40.000,Car,/m/0k4j
dw5XWbmmJrY,60.000,70.000,Car,/m/0k4j
dwXktk99_lc,12.000,22.000,Car,/m/0k4j
dwkdYWDiMeg,0.000,10.000,Car,/m/0k4j
dwrbQx50Xy0,30.000,40.000,Car,/m/0k4j
dx3Ojqf33wU,30.000,40.000,Car,/m/0k4j
dxc6ztlPi6w,100.000,110.000,Car,/m/0k4j
dxhvsmUJfMo,80.000,90.000,Car,/m/0k4j
dyOXzn4CX68,90.000,100.000,Car,/m/0k4j
dyRdfhMdoXQ,30.000,40.000,Car,/m/0k4j
dyXBsUV1tDQ,21.000,31.000,Car,/m/0k4j
dyY9tW6X0TU,110.000,120.000,Car,/m/0k4j
dyc0l-GDfFg,10.000,20.000,Car,/m/0k4j
dyw0BQCXAf4,330.000,340.000,Car,/m/0k4j
dyw1_AjOX8c,17.000,27.000,Car,/m/0k4j
dzREhRyr_Nw,10.000,20.000,Car,/m/0k4j
dzjPynWwyq8,26.000,36.000,Car,/m/0k4j
e-Gw1WHc9pM,2.000,12.000,Car,/m/0k4j
e-Kz6zM6BWg,50.000,60.000,Car,/m/0k4j
e-SjDxyjMNI,50.000,60.000,Car,/m/0k4j
e-ePBOLJzCk,0.000,6.000,Car,/m/0k4j
e0-8LjyLU8s,30.000,40.000,Car,/m/0k4j
e00HA3b0TwY,30.000,40.000,Car,/m/0k4j
e0kl-scRm8Y,30.000,40.000,Car,/m/0k4j
e0v3-Iv0r5E,500.000,510.000,Car,/m/0k4j
e1-ec_ruOT8,80.000,90.000,Car,/m/0k4j
e14JvB6Eyhs,30.000,40.000,Car,/m/0k4j
e1D3NsfgCgk,30.000,40.000,Car,/m/0k4j
e1SOD75IAnE,10.000,20.000,Car,/m/0k4j
e1TkmsSM8Cc,50.000,60.000,Car,/m/0k4j
e1US1pmhQfU,150.000,160.000,Car,/m/0k4j
